Glucose_l,with A_GLUT2,without A_GLUT2,with A_GLUT2(N),without A_GLUT2(N)
0,1.83E-15,1.88E-15,6.73E-17,6.87E-17
10,1.92E-15,1.93E-15,7.56E-17,8.40E-17
20,1.92E-15,1.85E-15,8.00E-17,9.72E-17
30,1.90E-15,1.77E-15,8.40E-17,1.12E-16
40,1.87E-15,1.69E-15,8.65E-17,1.29E-16
50,1.82E-15,1.62E-15,9.07E-17,1.56E-16
